./content/shell/android/browsertests_apk/src/org/chromium/content_browsertests_apk/ContentBrowserTestsApplication.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,2,2,0
./content/shell/android/shell_apk/src/org/chromium/content_shell_apk/ContentShellActivity.java,1,1,0,0,1,0,0,0,15,0,7,5,0,3,2,13,11,2,0,0,9,8,3
./content/shell/android/shell_apk/src/org/chromium/content_shell_apk/ContentShellApplication.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,2,2,0
./content/shell/android/java/src/org/chromium/content_shell/Shell.java,1,1,0,0,1,0,0,0,21,0,11,1,0,9,1,20,10,0,0,0,10,1,9
./content/shell/android/java/src/org/chromium/content_shell/ShellLayoutTestUtils.java,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
./content/shell/android/java/src/org/chromium/content_shell/ShellManager.java,1,1,0,0,1,0,0,0,10,0,5,1,0,4,2,8,6,1,0,0,5,2,4
./components/autofill/core/browser/android/java/src/org/chromium/components/browser/autofill/PersonalAutofillPopulator.java,6,6,0,0,1,0,0,5,31,0,10,0,1,20,1,30,28,0,0,1,27,13,15
./components/web_contents_delegate_android/android/java/src/org/chromium/components/web_contents_delegate_android/ColorChooserAndroid.java,1,1,0,0,1,0,0,0,5,0,3,0,0,2,1,4,2,0,0,0,2,0,2
./components/web_contents_delegate_android/android/java/src/org/chromium/components/web_contents_delegate_android/WebContentsDelegateAndroid.java,1,1,0,0,1,0,0,0,20,0,19,0,0,1,0,20,10,9,0,0,1,9,1
./components/navigation_interception/android/java/src/org/chromium/components/navigation_interception/InterceptNavigationDelegate.java,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
./components/navigation_interception/android/java/src/org/chromium/components/navigation_interception/NavigationParams.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,5,0,0,0,0,5
./tools/android/findbugs_plugin/src/org/chromium/tools/findbugs/plugin/SynchronizedMethodDetector.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,1,0,1
./tools/android/findbugs_plugin/src/org/chromium/tools/findbugs/plugin/SynchronizedThisDetector.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,3,0,0,0,3,0,3
./tools/android/findbugs_plugin/test/java/src/org/chromium/tools/findbugs/plugin/SimpleSynchronizedMethod.java,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1
./tools/android/findbugs_plugin/test/java/src/org/chromium/tools/findbugs/plugin/SimpleSynchronizedStaticMethod.java,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
./tools/android/findbugs_plugin/test/java/src/org/chromium/tools/findbugs/plugin/SimpleSynchronizedThis.java,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1
./sync/test/android/javatests/src/org/chromium/sync/test/util/MockSyncContentResolverDelegate.java,2,2,0,0,1,0,0,1,14,0,9,2,0,3,1,13,5,0,0,0,5,0,5
./sync/test/android/javatests/src/org/chromium/sync/test/util/AccountHolder.java,2,2,0,0,2,0,0,0,23,0,22,0,0,1,1,22,10,0,0,0,10,0,10
./sync/test/android/javatests/src/org/chromium/sync/test/util/MockGrantCredentialsPermissionActivity.java,1,1,0,0,1,0,0,0,3,0,1,2,0,0,0,3,3,0,0,2,1,3,0
./sync/test/android/javatests/src/org/chromium/sync/test/util/MockAccountManager.java,5,5,0,0,1,0,0,4,49,0,32,3,0,14,3,46,19,0,4,1,14,3,16
./sync/android/javatests/src/org/chromium/sync/notifier/InvalidationPreferencesTest.java,1,1,0,0,1,0,0,0,5,4,4,1,0,0,0,5,1,0,0,0,1,0,1
./sync/android/javatests/src/org/chromium/sync/notifier/InvalidationControllerTest.java,2,2,0,0,1,0,0,1,22,12,17,1,2,2,1,21,3,0,0,0,3,0,3
./sync/android/javatests/src/org/chromium/sync/notifier/TestableInvalidationService.java,1,1,0,0,1,0,0,0,8,0,5,0,3,0,0,8,7,0,0,5,2,0,7
./sync/android/javatests/src/org/chromium/sync/notifier/InvalidationServiceTest.java,1,1,0,0,1,0,0,0,25,18,21,0,0,4,0,25,2,0,0,0,2,1,1
./sync/android/javatests/src/org/chromium/sync/notifier/signin/SyncStatusHelperTest.java,2,2,0,0,1,0,0,1,15,5,14,1,0,0,0,15,8,0,0,0,8,0,8
./sync/android/java/src/org/chromium/sync/notifier/InvalidationController.java,2,2,0,0,2,0,0,0,10,0,10,0,0,0,4,6,7,4,0,0,3,6,1
./sync/android/java/src/org/chromium/sync/notifier/SystemSyncContentResolverDelegate.java,1,1,0,0,1,0,0,0,8,0,8,0,0,0,0,8,0,0,0,0,0,0,0
./sync/android/java/src/org/chromium/sync/notifier/InvalidationService.java,1,1,0,0,1,0,0,0,31,0,13,0,8,10,6,25,5,0,0,1,4,5,0
./sync/android/java/src/org/chromium/sync/notifier/SyncContentResolverDelegate.java,1,0,1,0,1,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0
./sync/android/java/src/org/chromium/sync/notifier/SyncStatusHelper.java,4,3,1,0,2,0,0,2,20,0,16,0,0,4,3,17,13,2,0,0,11,4,9
./sync/android/java/src/org/chromium/sync/notifier/InvalidationPreferences.java,3,3,0,0,3,0,0,0,8,0,8,0,0,0,0,8,7,2,0,2,3,5,2
./sync/android/java/src/org/chromium/sync/signin/SystemAccountManagerDelegate.java,1,1,0,0,1,0,0,0,14,0,14,0,0,0,0,14,1,0,0,0,1,0,1
./sync/android/java/src/org/chromium/sync/signin/AccountManagerHelper.java,3,2,1,0,2,0,0,1,19,0,16,0,1,2,3,16,12,1,0,0,11,5,7
./sync/android/java/src/org/chromium/sync/signin/ChromeSigninController.java,2,1,1,0,2,0,0,0,9,0,8,0,1,0,1,8,6,2,0,0,4,4,2
./sync/android/java/src/org/chromium/sync/signin/AccountManagerDelegate.java,1,0,1,0,1,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0
./sync/android/java/src/org/chromium/sync/internal_api/pub/SyncDecryptionPassphraseType.java,1,0,0,1,1,0,0,0,6,0,6,0,0,0,1,5,2,1,0,0,1,1,1
./sync/android/java/src/org/chromium/sync/internal_api/pub/base/ModelType.java,1,0,0,1,1,0,0,0,5,0,5,0,0,0,4,1,3,1,0,0,2,2,1
./chrome/common/extensions/docs/examples/apps/hello-java/HelloLicenseServlet.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6,4,0,0,2,6,0
./chrome/common/extensions/docs/examples/extensions/irc/servlet/src/org/chromium/IRCProxyWebSocket.java,2,2,0,0,1,0,1,0,7,0,5,2,0,0,0,7,8,0,0,6,2,1,7
./chrome/android/javatests/src/org/chromium/chrome/browser/NavigationPopupTest.java,4,4,0,0,1,0,0,3,12,2,11,1,0,0,0,12,4,0,0,0,4,1,3
./chrome/android/javatests/src/org/chromium/chrome/browser/test/ModalDialogTest.java,2,2,0,0,1,0,0,1,26,8,17,0,0,9,0,26,4,0,0,0,4,3,1
./chrome/android/javatests/src/org/chromium/chrome/browser/test/ProviderSearchesUriTest.java,1,1,0,0,1,0,0,0,7,4,4,2,0,1,0,7,1,0,0,0,1,0,1
./chrome/android/javatests/src/org/chromium/chrome/browser/test/ProviderBookmarkNodeTest.java,1,1,0,0,1,0,0,0,13,4,4,1,0,8,4,9,3,0,0,2,1,1,2
./chrome/android/javatests/src/org/chromium/chrome/browser/test/ProviderBookmarksUriTest.java,1,1,0,0,1,0,0,0,8,5,5,2,0,1,0,8,3,0,0,0,3,2,1
./chrome/android/javatests/src/org/chromium/chrome/browser/test/ProviderTestBase.java,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,1,0,1
./chrome/android/javatests/src/org/chromium/chrome/browser/test/DummyTest.java,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
./chrome/android/javatests/src/org/chromium/chrome/browser/test/util/BookmarkUtils.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,1,1,0
./chrome/android/javatests/src/org/chromium/chrome/browser/util/HashUtilTest.java,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
./chrome/android/javatests/src/org/chromium/chrome/browser/identity/SettingsSecureBasedIdentificationGeneratorTest.java,2,2,0,0,1,0,0,1,6,4,4,0,1,1,0,6,3,0,0,0,3,1,2
./chrome/android/javatests/src/org/chromium/chrome/browser/identity/UniqueIdentificationGeneratorFactoryTest.java,2,2,0,0,1,0,0,1,4,3,4,0,0,0,0,4,0,0,0,0,0,0,0
./chrome/android/javatests/src/org/chromium/chrome/browser/autofill/PersonalDataManagerTest.java,1,1,0,0,1,0,0,0,26,4,16,0,0,10,0,26,1,0,0,0,1,0,1
./chrome/android/javatests/src/org/chromium/chrome/browser/autofill/AutofillTest.java,2,2,0,0,1,0,0,1,13,2,11,0,0,2,0,13,7,1,0,0,6,2,5
./chrome/android/javatests/src/org/chromium/chrome/browser/search_engines/TemplateUrlServiceTest.java,1,1,0,0,1,0,0,0,11,2,10,0,0,1,0,11,0,0,0,0,0,0,0
./chrome/android/javatests/src/org/chromium/chrome/browser/input/SelectPopupOtherContentViewTest.java,2,2,0,0,1,0,0,1,3,1,3,0,0,0,0,3,2,0,0,0,2,2,0
./chrome/android/testshell/javatests/src/org/chromium/chrome/testshell/ChromiumTestShellUrlTest.java,1,1,0,0,1,0,0,0,6,3,6,0,0,0,0,6,1,0,0,0,1,1,0
./chrome/android/testshell/javatests/src/org/chromium/chrome/testshell/ChromiumTestShellTestBase.java,1,1,0,0,1,0,0,0,12,0,5,4,0,3,1,11,2,0,0,0,2,1,1
./chrome/android/testshell/javatests/src/org/chromium/chrome/testshell/TabShellTabUtils.java,3,3,0,0,3,0,0,0,6,0,5,0,0,1,2,4,1,0,0,0,1,0,1
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/TestShellTabObserver.java,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/TestShellTab.java,3,3,0,0,1,0,0,2,17,0,11,0,0,6,1,16,7,0,0,0,7,0,7
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/ChromiumTestShellActivity.java,1,1,0,0,1,0,0,0,14,0,6,6,0,2,1,13,7,0,0,0,7,4,3
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/TestShellToolbar.java,2,2,0,0,1,0,0,1,15,0,9,1,0,5,0,15,8,0,0,0,8,1,7
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/TabManager.java,1,1,0,0,1,0,0,0,8,0,4,2,0,2,0,8,7,0,0,0,7,1,6
./chrome/android/testshell/java/src/org/chromium/chrome/testshell/ChromiumTestShellApplication.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,3,3,0
./chrome/android/java/src/org/chromium/chrome/browser/ChromeBrowserProvider.java,5,4,0,1,3,0,0,2,109,0,34,5,3,67,21,88,72,8,1,20,43,46,26
./chrome/android/java/src/org/chromium/chrome/browser/TabBase.java,1,1,0,0,1,0,0,0,3,0,0,1,0,2,0,3,2,0,0,0,2,0,2
./chrome/android/java/src/org/chromium/chrome/browser/ChromeHttpAuthHandler.java,2,1,1,0,2,0,0,0,20,0,10,0,0,10,1,19,4,0,0,0,4,0,4
./chrome/android/java/src/org/chromium/chrome/browser/CertificateViewer.java,1,1,0,0,0,0,1,0,25,0,3,0,0,22,15,10,6,0,0,0,6,1,5
./chrome/android/java/src/org/chromium/chrome/browser/ChromeBrowserProviderSuggestionsCursor.java,1,1,0,0,0,0,1,0,10,0,10,0,0,0,0,10,10,0,0,0,10,9,1
./chrome/android/java/src/org/chromium/chrome/browser/BookmarkUtils.java,1,1,0,0,1,0,0,0,7,0,1,0,0,6,7,0,6,1,0,0,5,6,0
./chrome/android/java/src/org/chromium/chrome/browser/ApplicationLifetime.java,2,1,1,0,2,0,0,0,4,0,3,0,1,0,3,1,1,0,0,0,1,1,0
./chrome/android/java/src/org/chromium/chrome/browser/ChromeWebContentsDelegateAndroid.java,1,1,0,0,1,0,0,0,7,0,2,0,0,5,5,2,0,0,0,0,0,0,0
./chrome/android/java/src/org/chromium/chrome/browser/ValidationMessageBubble.java,1,1,0,0,0,0,1,0,9,0,0,0,0,9,4,5,1,0,0,0,1,0,1
./chrome/android/java/src/org/chromium/chrome/browser/SSLClientCertificateRequest.java,1,1,0,0,0,0,1,0,6,0,2,2,0,2,2,4,5,0,0,1,4,1,4
./chrome/android/java/src/org/chromium/chrome/browser/WebsiteSettingsPopup.java,1,1,0,0,0,0,1,0,11,0,2,0,0,9,1,10,8,0,0,0,8,1,7
./chrome/android/java/src/org/chromium/chrome/browser/FindMatchRectsDetails.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3
./chrome/android/java/src/org/chromium/chrome/browser/FindNotificationDetails.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4
./chrome/android/java/src/org/chromium/chrome/browser/ChromeBrowserProviderClient.java,1,1,0,0,1,0,0,0,11,0,8,0,0,3,11,0,7,6,0,0,1,7,0
./chrome/android/java/src/org/chromium/chrome/browser/ContentViewUtil.java,1,1,0,0,1,0,0,0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0
./chrome/android/java/src/org/chromium/chrome/browser/IntentHelper.java,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
./chrome/android/java/src/org/chromium/chrome/browser/TtsPlatformImpl.java,2,2,0,0,0,0,1,1,21,0,8,0,0,13,1,20,7,0,0,0,7,0,7
./chrome/android/java/src/org/chromium/chrome/browser/NavigationPopup.java,3,3,0,0,1,0,0,2,17,0,9,0,0,8,1,16,20,0,0,6,14,7,13
./chrome/android/java/src/org/chromium/chrome/browser/DevToolsServer.java,1,1,0,0,1,0,0,0,7,0,3,0,0,4,0,7,1,0,0,0,1,0,1
./chrome/android/java/src/org/chromium/chrome/browser/JavascriptAppModalDialog.java,5,5,0,0,1,0,0,4,31,0,25,0,3,3,6,25,10,0,0,0,10,1,9
./chrome/android/java/src/org/chromium/chrome/browser/sync/ProfileSyncService.java,2,1,1,0,2,0,0,0,87,0,48,0,0,39,2,85,6,1,1,0,4,3,3
./chrome/android/java/src/org/chromium/chrome/browser/sync/GoogleServiceAuthError.java,2,1,0,1,2,0,0,0,3,0,2,0,1,0,1,2,3,0,0,0,3,0,3
./chrome/android/java/src/org/chromium/chrome/browser/profiles/MostVisitedSites.java,3,1,2,0,3,0,0,0,6,0,4,0,0,2,2,4,1,0,0,0,1,0,1
./chrome/android/java/src/org/chromium/chrome/browser/profiles/Profile.java,1,1,0,0,1,0,0,0,3,0,0,0,0,3,1,2,1,0,0,0,1,0,1
./chrome/android/java/src/org/chromium/chrome/browser/util/HashUtil.java,2,2,0,0,2,0,0,0,4,0,2,0,0,2,3,1,3,0,0,0,3,1,2
./chrome/android/java/src/org/chromium/chrome/browser/identity/SettingsSecureBasedIdentificationGenerator.java,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,2,2,1,0,0,1,1,1
./chrome/android/java/src/org/chromium/chrome/browser/identity/UniqueIdentificationGeneratorFactory.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,3,0,2,0,0,0,2,2,0
./chrome/android/java/src/org/chromium/chrome/browser/identity/UniqueIdentificationGenerator.java,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialog.java,2,1,1,0,2,0,0,0,61,0,49,0,0,12,0,61,7,0,0,0,7,0,7
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogView.java,3,2,1,0,2,0,0,1,46,0,30,5,1,10,2,44,35,0,0,8,27,9,26
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogNotification.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8
./chrome/android/java/src/org/chromium/chrome/browser/autofill/PersonalDataManager.java,4,3,1,0,4,0,0,0,63,0,52,0,0,11,3,60,22,0,0,0,22,1,21
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogFieldError.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogGlue.java,1,1,0,0,1,0,0,0,71,0,24,0,0,47,11,60,4,0,0,0,4,0,4
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillPopupGlue.java,1,1,0,0,1,0,0,0,10,0,2,0,0,8,3,7,2,0,0,0,2,0,2
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogUtils.java,1,1,0,0,1,0,0,0,7,0,7,0,0,0,7,0,2,2,0,0,0,2,0
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogAccountHelper.java,2,1,1,0,2,0,0,0,8,0,4,0,2,2,0,8,8,0,0,0,8,2,6
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogConstants.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,63,0
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogField.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,4,0,0,3,1,0,4
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogTitleView.java,1,1,0,0,1,0,0,0,5,0,4,1,0,0,0,5,1,0,0,0,1,0,1
./chrome/android/java/src/org/chromium/chrome/browser/autofill/AutofillDialogMenuItem.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,7
./chrome/android/java/src/org/chromium/chrome/browser/favicon/FaviconHelper.java,2,1,1,0,2,0,0,0,7,0,3,1,0,3,3,4,5,4,0,0,1,4,1
./chrome/android/java/src/org/chromium/chrome/browser/search_engines/TemplateUrlService.java,3,2,1,0,3,0,0,0,23,0,14,0,0,9,2,21,6,0,0,0,6,1,5
./chrome/android/java/src/org/chromium/chrome/browser/database/SQLiteCursor.java,1,1,0,0,1,0,0,0,30,0,14,1,0,15,1,29,7,0,0,0,7,1,6
./chrome/android/uiautomator_tests/src/org/chromium/chrome/testshell/uiautomator/DummyTest.java,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
./media/base/android/java/src/org/chromium/media/MediaPlayerListener.java,1,1,0,0,0,0,1,0,16,0,8,0,0,8,1,15,8,2,0,0,6,6,2
./media/base/android/java/src/org/chromium/media/AudioManagerAndroid.java,1,1,0,0,0,0,1,0,11,0,4,0,0,7,3,8,7,0,0,0,7,3,4
./media/base/android/java/src/org/chromium/media/MediaCodecBridge.java,2,2,0,0,0,0,1,1,27,0,0,0,0,27,5,22,11,0,0,0,11,2,9
./media/base/android/java/src/org/chromium/media/VideoCapture.java,3,3,0,0,1,0,1,1,17,0,10,0,0,7,3,14,22,4,0,1,17,3,19
./media/base/android/java/src/org/chromium/media/MediaPlayerBridge.java,2,2,0,0,0,0,1,1,5,0,0,0,0,5,2,3,4,0,0,0,4,1,3
./media/base/android/java/src/org/chromium/media/WebAudioMediaCodecBridge.java,1,1,0,0,0,0,1,0,4,0,0,0,0,4,4,0,3,0,0,2,1,3,0
./remoting/android/internal/apk/src/org/chromium/chromoting/RemotingApplication.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
./remoting/android/internal/apk/src/org/chromium/chromoting/accountswitcher/AccountSwitcherFactoryGoogle.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
./remoting/android/internal/apk/src/org/chromium/chromoting/accountswitcher/AccountsImageLoaderImpl.java,1,1,0,0,1,0,0,0,5,0,4,0,0,1,0,5,3,0,0,0,3,0,3
./remoting/android/internal/apk/src/org/chromium/chromoting/accountswitcher/AccountOwnerImpl.java,1,1,0,0,1,0,0,0,4,0,4,0,0,0,0,4,1,0,0,0,1,0,1
./remoting/android/internal/apk/src/org/chromium/chromoting/accountswitcher/AccountSwitcherGoogle.java,1,1,0,0,1,0,0,0,19,0,17,0,0,2,0,19,12,0,0,0,12,3,9
./remoting/android/internal/apk/src/org/chromium/chromoting/help/HelpAndFeedbackGoogle.java,2,2,0,0,1,0,0,1,9,0,5,0,0,4,4,5,3,0,0,0,3,1,2
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/AccountSwitcherDialog.java,1,1,0,0,1,0,0,0,12,0,12,0,0,0,0,12,14,0,0,0,14,0,14
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/SelectedAccountNavigationView.java,8,3,5,0,7,0,0,1,54,0,31,0,3,20,0,54,77,25,0,0,52,14,63
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/AccountListHelper.java,3,3,0,0,1,0,0,2,18,0,15,1,0,2,0,18,15,1,4,0,10,1,14
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/OwnersImageManager.java,3,3,0,0,3,0,0,0,11,0,8,0,0,3,0,11,18,9,2,0,7,3,15
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/ExpanderView.java,1,1,0,0,1,0,0,0,3,0,2,0,0,1,0,3,4,0,0,0,4,1,3
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/AccountSwitcherView.java,8,2,5,0,7,0,0,1,58,0,46,2,1,9,2,56,32,3,0,0,29,3,29
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/ScrimDrawable.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,2,1,0,0,1,1,1
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/ShrinkingItem.java,1,1,0,0,0,0,1,0,2,0,1,1,0,0,0,2,1,0,0,0,1,0,1
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/OwnersListAdapter.java,6,3,2,0,5,0,0,1,23,0,20,0,0,3,1,22,19,7,0,0,12,4,15
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/OwnersCoverPhotoManager.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,1,0,1
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/ImageUtils.java,1,1,0,0,0,0,1,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/AccountOwner.java,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/OwnersAvatarManager.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
./remoting/android/internal/account_switcher/src/com/google/android/gms/people/accountswitcherview/AccountsImageLoader.java,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0
./net/test/android/javatests/src/org/chromium/net/test/util/TestWebServer.java,5,5,0,0,1,0,0,4,23,0,13,0,0,10,1,22,25,1,0,3,21,10,15
./net/android/javatests/src/org/chromium/net/AndroidKeyStoreTestUtil.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
./net/android/javatests/src/org/chromium/net/AndroidProxySelectorTest.java,1,1,0,0,1,0,0,0,19,15,16,0,3,0,3,16,1,0,0,1,0,0,1
./net/android/javatests/src/org/chromium/net/NetworkChangeNotifierTest.java,3,3,0,0,1,0,1,1,11,1,4,0,7,0,0,11,4,0,0,0,4,0,4
./net/android/javatests/src/org/chromium/net/NetErrorsTest.java,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,2,2,0
./net/android/javatests/src/org/chromium/net/X509UtilTest.java,1,1,0,0,1,0,0,0,3,1,1,0,0,2,2,1,9,0,0,0,9,9,0
./net/android/java/src/org/chromium/net/AndroidKeyStore.java,1,1,0,0,1,0,0,0,7,0,7,0,0,0,7,0,1,0,0,0,1,1,0
./net/android/java/src/org/chromium/net/NetworkChangeNotifierAutoDetect.java,4,3,1,0,2,0,1,1,13,0,5,0,5,3,0,13,8,0,0,0,8,1,7
./net/android/java/src/org/chromium/net/GURLUtils.java,1,1,0,0,1,0,0,0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0
./net/android/java/src/org/chromium/net/AndroidNetworkLibrary.java,1,1,0,0,0,0,1,0,8,0,8,0,0,0,8,0,1,0,0,0,1,1,0
./net/android/java/src/org/chromium/net/ProxyChangeListener.java,3,2,1,0,2,0,0,1,12,0,8,0,0,4,3,9,6,0,0,0,6,2,4
./net/android/java/src/org/chromium/net/NetworkChangeNotifier.java,2,1,1,0,2,0,0,0,24,0,14,0,2,8,10,14,13,7,0,0,6,8,5
./net/android/java/src/org/chromium/net/X509Util.java,1,1,0,0,1,0,0,0,8,0,4,0,1,3,8,0,10,0,0,0,10,10,0
./build/android/tests/multiple_proguards/src/dummy/DummyActivity.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/LiveConnectEnv.java,1,1,0,0,1,0,0,0,7,0,6,0,1,0,0,7,6,0,0,6,0,0,6
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/LiveNavEnv.java,1,1,0,0,1,0,0,0,5,0,5,0,0,0,0,5,11,0,0,9,2,0,11
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/TestFile.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,15
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/NavDrv.java,1,1,0,0,1,0,0,0,15,0,15,0,0,0,8,7,2,0,0,2,0,0,2
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/RhinoEnv.java,1,1,0,0,1,0,0,0,7,0,7,0,0,0,0,7,6,1,0,5,0,0,6
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/TestLog.java,1,1,0,0,1,0,0,0,5,0,5,0,0,0,0,5,4,0,0,0,4,0,4
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/RefDrv.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,1,2,3,0,0,3,0,0,3
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/TestSuite.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/LiveNavDrv.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,1,1,2,0,0,2,0,0,2
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/TestDriver.java,1,1,0,0,1,0,0,0,32,0,32,0,0,0,17,15,25,9,0,16,0,9,16
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/ObservedTask.java,2,2,0,0,1,0,1,0,8,0,6,0,2,0,2,6,7,4,0,3,0,0,7
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/RefEnv.java,1,1,0,0,1,0,0,0,5,0,5,0,0,0,0,5,8,4,0,4,0,4,4
./data/mozilla_js_tests/src/com/netscape/javascript/qa/drivers/RhinoDrv.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,1,2,1,1,0,0,0,0,1
